7140647,21:23.9,7,7.11,6.85,4.79,4.9,4.76,4.49,4.74,4.83,2.04,2.22,2.41,2.8,2.35,2.59,2.96,2.74,2.49,6.12,5.93,5.71,5.99,5.86,5.7,,,,,,
7140657,21:23.9,7.03,7.13,6.84,4.74,4.89,4.76,4.47,4.73,4.76,2.06,2.22,2.41,2.81,2.39,2.51,2.97,2.73,2.51,6.11,5.97,5.68,5.99,5.83,5.63,,,,,,
7140667,21:23.9,7.05,7.14,6.83,4.8,4.89,4.77,4.48,4.73,4.76,2.03,2.22,2.44,2.8,2.33,3.08,3.02,2.75,2.5,6.02,5.94,5.67,5.99,5.87,5.66,,,,,,
7140677,21:23.9,7.06,7.11,6.88,4.77,4.88,4.74,4.48,4.71,4.79,2.02,2.23,2.42,2.78,2.35,2.6,2.95,2.74,2.48,6.11,5.95,5.68,5.99,5.88,5.64,,,,,,
7140687,21:23.9,7.05,7.11,6.87,4.7,4.84,4.76,4.52,4.72,4.78,2.05,2.23,2.42,2.8,2.37,2.64,3.07,2.74,2.48,6.17,5.88,5.69,5.99,5.84,5.61,,,,,,
7140697,21:23.9,6.99,7.16,6.86,4.78,4.84,4.75,4.47,4.74,4.8,2.04,2.22,2.41,2.81,2.4,2.76,2.96,2.74,2.48,6.13,5.92,5.71,5.99,5.85,5.7,,,,,,
7140707,21:24.0,7.03,7.07,6.89,4.75,4.88,4.77,4.5,4.74,4.77,2.01,2.21,2.45,2.78,2.35,2.86,3,2.74,2.5,6.09,5.95,5.79,5.99,5.86,5.66,,,,,,
7140717,21:24.0,7.05,7.11,6.86,4.76,4.85,4.76,4.47,4.72,4.77,2.04,2.22,2.45,2.81,2.35,2.62,3,2.76,2.5,6.13,5.99,5.75,6,5.87,5.62,,,,,,
7140727,21:24.0,7.04,7.14,6.88,4.78,4.82,4.77,4.51,4.71,4.76,2.05,2.23,2.43,2.8,2.39,2.74,2.96,2.77,2.49,6.09,5.95,5.71,6,5.84,5.68,,,,,,
7140737,21:24.0,7.01,7.14,6.89,4.71,4.88,4.75,4.48,4.74,4.79,2.03,2.23,2.43,2.79,2.35,2.96,3,2.73,2.49,6.17,5.94,5.69,6,5.85,5.63,,,,,,
7140747,21:24.0,7.03,7.11,6.82,4.78,4.9,4.75,4.48,4.74,4.78,2.03,2.22,2.43,2.79,2.35,2.64,3.02,2.73,2.47,6.09,5.93,5.67,5.99,5.88,5.64,,,,,,
7140757,21:24.0,7.01,7.11,6.84,4.76,4.89,4.75,4.47,4.71,4.79,2.03,2.22,2.44,2.81,2.36,2.62,2.95,2.75,2.5,6.04,5.96,5.69,5.99,5.88,5.67,,,,,,
7140767,21:24.0,6.99,7.16,6.84,4.73,4.88,4.74,4.52,4.73,4.81,2.05,2.24,2.45,2.79,2.35,3.06,3.04,2.73,2.52,6.09,5.99,5.69,5.98,5.85,5.63,,,,,,
7140777,21:24.0,7,7.13,6.84,4.81,4.87,4.77,4.48,4.74,4.77,2.04,2.24,2.41,2.82,2.35,2.69,3.01,2.75,2.49,6.19,5.98,5.71,5.99,5.85,5.64,,,,,,
7140787,21:24.0,7.01,7.1,6.84,4.73,4.89,4.78,4.48,4.72,4.78,2.04,2.23,2.4,2.82,2.36,2.62,2.96,2.75,2.48,6.12,5.91,5.69,5.99,5.91,5.68,,,,,,
7140797,21:24.0,7,7.09,6.88,4.81,4.89,4.74,4.47,4.71,4.78,2.07,2.22,2.38,2.78,2.33,3.17,3.09,2.74,2.49,6.05,5.93,5.74,5.99,5.85,5.64,,,,,,
7140807,21:24.0,7,7.13,6.87,4.76,4.9,4.76,4.51,4.72,4.79,2.07,2.21,2.42,2.8,2.37,2.67,2.98,2.75,2.49,6.11,5.96,5.77,5.99,5.83,5.66,,,,,,
7140817,21:24.0,7.02,7.12,6.85,4.72,4.87,4.74,4.48,4.72,4.76,2.04,2.22,2.43,2.83,2.35,2.68,2.97,2.73,2.51,6.08,5.96,5.74,5.99,5.86,5.64,,,,,,
7140827,21:24.0,7.07,7.15,6.9,4.79,4.88,4.76,4.48,4.73,4.81,2.03,2.22,2.42,2.8,2.35,2.62,3.07,2.73,2.48,6.13,5.95,5.71,6,5.85,5.59,,,,,,
7140837,21:24.1,7.04,7.16,6.91,4.74,4.87,4.75,4.48,4.73,4.81,2.05,2.22,2.42,2.79,2.37,2.88,2.97,2.73,2.51,6.07,5.94,5.7,5.99,5.82,5.67,,,,,,
7140847,21:24.1,7.05,7.06,6.85,4.75,4.83,4.76,4.51,4.74,4.76,2.05,2.23,2.44,2.8,2.34,2.62,2.97,2.74,2.47,6.14,5.91,5.68,5.98,5.85,5.65,,,,,,
7140857,21:24.1,6.99,7.13,6.86,4.8,4.87,4.75,4.49,4.72,4.78,2.03,2.21,2.44,2.79,2.32,2.61,3.05,2.72,2.49,6.07,5.92,5.68,5.99,5.89,5.62,,,,,,
7140867,21:24.1,6.99,7.13,6.83,4.72,4.87,4.76,4.49,4.73,4.76,2.02,2.22,2.41,2.79,2.36,3.12,2.94,2.73,2.51,6.15,5.95,5.71,5.98,5.84,5.68,,,,,,
7140877,21:24.1,7,7.13,6.86,4.78,4.86,4.76,4.49,4.73,4.77,2.02,2.23,2.41,2.81,2.37,2.68,3.03,2.75,2.51,6.09,5.97,5.69,5.99,5.84,5.63,,,,,,
7140887,21:24.1,7.04,7.12,6.84,4.74,4.86,4.75,4.5,4.71,4.79,2.05,2.24,2.43,2.79,2.37,2.68,3.01,2.75,2.48,6.21,5.94,5.69,6,5.85,5.64,,,,,,
7140897,21:24.1,7,7.05,6.85,4.74,4.87,4.76,4.49,4.73,4.79,2.03,2.22,2.42,2.82,2.35,3.17,2.96,2.74,2.5,6.12,5.92,5.77,6,5.83,5.65,,,,,,
7140907,21:24.1,7.01,7.15,6.82,4.81,4.9,4.76,4.47,4.75,4.77,2.04,2.2,2.42,2.8,2.38,2.71,3.15,2.75,2.49,6.04,5.92,5.77,5.99,5.84,5.63,,,,,,
7140917,21:24.1,6.99,7.14,6.85,4.73,4.86,4.75,4.5,4.7,4.76,2.06,2.22,2.45,2.81,2.35,2.78,2.97,2.74,2.53,6.12,5.95,5.73,5.99,5.85,5.67,,,,,,
7140927,21:24.1,6.99,7.11,6.86,4.78,4.88,4.76,4.51,4.71,4.77,2.04,2.23,2.43,2.8,2.34,2.62,2.96,2.74,2.51,6.09,5.98,5.71,5.99,5.85,5.68,,,,,,
7140937,21:24.2,7.01,7.13,6.85,4.77,4.89,4.76,4.48,4.72,4.79,2.03,2.23,2.42,2.81,2.37,2.93,3.08,2.73,2.53,6.15,5.97,5.7,5.99,5.88,5.62,,,,,,
7140947,21:24.2,7.01,7.04,6.91,4.7,4.88,4.76,4.45,4.73,4.79,2.06,2.23,2.44,2.8,2.33,2.69,2.95,2.72,2.52,6.08,5.92,5.68,5.99,5.9,5.68,,,,,,
7140957,21:24.2,7.09,7.14,6.85,4.79,4.89,4.75,4.5,4.73,4.78,2.05,2.22,2.4,2.78,2.38,2.73,3.04,2.74,2.49,6.13,5.91,5.68,6,5.83,5.65,,,,,,
7140967,21:24.2,7.05,7.15,6.88,4.73,4.88,4.76,4.49,4.73,4.83,2.03,2.22,2.41,2.79,2.36,3.17,3,2.71,2.5,6.09,5.97,5.69,6,5.86,5.61,,,,,,
7140977,21:24.2,7.06,7.09,6.89,4.83,4.86,4.74,4.49,4.72,4.79,2.03,2.23,2.44,2.79,2.35,2.62,2.95,2.76,2.51,6.17,5.99,5.72,5.99,5.9,5.67,,,,,,
7140987,21:24.2,7.04,7.08,6.83,4.76,4.88,4.76,4.46,4.7,4.75,2.07,2.22,2.42,2.82,2.34,2.53,3.04,2.75,2.51,6.09,5.96,5.72,6,5.85,5.68,,,,,,
7140997,21:24.2,7.03,7.1,6.85,4.73,4.83,4.76,4.51,4.74,4.76,2.04,2.22,2.43,2.81,2.36,3.09,2.98,2.74,2.53,6.15,5.96,5.76,5.99,5.83,5.62,,,,,,
7141007,21:24.2,7.05,7.11,6.82,4.78,4.82,4.76,4.5,4.7,4.78,2.03,2.23,2.4,2.79,2.36,2.65,2.95,2.75,2.52,6.11,5.93,5.75,5.99,5.86,5.68,,,,,,
7141017,21:24.2,7.04,7.11,6.84,4.75,4.87,4.74,4.49,4.69,4.77,2.06,2.22,2.39,2.8,2.35,2.64,2.99,2.73,2.53,6.05,5.92,5.71,5.99,5.85,5.63,,,,,,
7141027,21:24.2,7.01,7.11,6.84,4.73,4.9,4.74,4.44,4.73,4.79,2.04,2.23,2.4,2.8,2.37,3,2.96,2.74,2.47,6.14,5.96,5.68,5.97,5.82,5.62,,,,,,
7141037,21:24.3,6.98,7.13,6.86,4.79,4.89,4.78,4.48,4.73,4.8,2.05,2.23,2.46,2.77,2.34,3.16,3.09,2.74,2.53,6.07,5.99,5.68,5.99,5.86,5.67,,,,,,
7141047,21:24.3,7.01,7.13,6.89,4.73,4.84,4.75,4.48,4.73,4.82,2.03,2.23,2.41,2.79,2.37,2.6,2.96,2.73,2.54,6.15,5.98,5.67,5.99,5.86,5.67,,,,,,
7141057,21:24.3,7,7.13,6.84,4.79,4.9,4.76,4.48,4.7,4.76,2.05,2.23,2.4,2.78,2.35,2.8,2.97,2.73,2.54,6.08,5.93,5.71,5.99,5.87,5.64,,,,,,
7141067,21:24.3,7.01,7.12,6.89,4.74,4.89,4.75,4.47,4.72,4.79,2.04,2.21,2.43,2.79,2.35,2.99,3.07,2.74,2.48,6.05,5.91,5.78,5.99,5.85,5.67,,,,,,
7141077,21:24.3,7.03,7.1,6.86,4.73,4.89,4.76,4.48,4.75,4.79,2.03,2.22,2.43,2.8,2.35,2.62,2.95,2.77,2.51,6.08,5.98,5.75,5.99,5.84,5.62,,,,,,
7141087,21:24.3,7.01,7.11,6.87,4.79,4.88,4.75,4.46,4.73,4.79,2.06,2.22,2.44,2.8,2.37,2.63,3.01,2.74,2.48,6.19,6,5.73,5.98,5.87,5.63,,,,,,
7141097,21:24.3,7.04,7.14,6.85,4.73,4.88,4.75,4.49,4.73,4.77,2.06,2.23,2.42,2.8,2.35,3.01,3.02,2.74,2.55,6.09,6,5.72,5.99,5.86,5.67,,,,,,
7141107,21:24.3,7.07,7.13,6.88,4.78,4.89,4.76,4.48,4.7,4.78,2.04,2.22,2.4,2.79,2.36,2.61,2.94,2.74,2.52,6.07,5.92,5.71,5.97,5.85,5.63,,,,,,
7141117,21:24.3,7.02,7.07,6.89,4.77,4.89,4.77,4.49,4.73,4.84,2.01,2.22,2.43,2.82,2.37,2.6,3.1,2.74,2.52,6.1,5.88,5.68,5.99,5.82,5.63,,,,,,
7141127,21:24.3,7.04,7.1,6.82,4.69,4.86,4.76,4.48,4.72,4.76,2.05,2.23,2.43,2.78,2.35,2.76,2.97,2.74,2.51,6.17,5.92,5.68,5.98,5.87,5.66,,,,,,
7141137,21:24.4,6.99,7.16,6.84,4.79,4.9,4.76,4.5,4.73,4.76,2.03,2.22,2.43,2.8,2.38,2.59,2.97,2.74,2.51,6.15,5.98,5.7,6,5.86,5.62,,,,,,
7141147,21:24.4,7.01,7.09,6.84,4.74,4.9,4.76,4.48,4.7,4.77,2.02,2.22,2.42,2.79,2.33,2.65,3.08,2.75,2.49,6.04,5.95,5.67,6,5.8,5.63,,,,,,
7141157,21:24.4,7.03,7.1,6.84,4.79,4.87,4.75,4.49,4.7,4.76,2.03,2.21,2.41,2.8,2.35,2.91,2.94,2.74,2.52,6.14,5.9,5.7,6,5.84,5.66,,,,,,
7141167,21:24.4,7.05,7.18,6.85,4.76,4.84,4.76,4.46,4.73,4.8,2.04,2.24,2.41,2.8,2.35,3.04,3.07,2.75,2.52,6.06,5.91,5.78,5.99,5.88,5.64,,,,,,
7141177,21:24.4,7.03,7.14,6.85,4.7,4.88,4.79,4.49,4.72,4.78,2.02,2.22,2.46,2.79,2.37,2.58,2.97,2.77,2.5,6.17,5.93,5.75,6,5.86,5.65,,,,,,
7141187,21:24.4,6.99,7.11,6.88,4.79,4.86,4.75,4.48,4.71,4.78,2.01,2.24,2.45,2.81,2.39,2.61,3,2.74,2.5,6.09,5.96,5.72,6,5.85,5.63,,,,,,
7141197,21:24.4,7,7.13,6.84,4.78,4.85,4.76,4.5,4.7,4.77,2.04,2.23,2.44,2.77,2.34,2.52,2.99,2.73,2.52,6.06,5.96,5.72,6.01,5.84,5.62,,,,,,
7141207,21:24.4,7.01,7.08,6.84,4.68,4.85,4.75,4.47,4.73,4.77,2.03,2.22,2.4,2.8,2.34,2.56,2.94,2.74,2.53,6.11,5.92,5.7,5.99,5.84,5.65,,,,,,
7141217,21:24.5,7.02,7.14,6.85,4.77,4.86,4.75,4.5,4.73,4.79,2.01,2.25,2.43,2.77,2.39,2.67,3.06,2.71,2.51,6.19,5.88,5.68,5.99,5.91,5.68,,,,,,
7141227,21:24.6,7.02,7.13,6.84,4.72,4.88,4.74,4.48,4.71,4.77,2.07,2.25,2.45,2.77,2.37,2.87,2.95,2.74,2.49,6.09,5.92,5.7,5.99,5.86,5.63,,,,,,
7141237,21:24.6,7.03,7.12,6.85,4.79,4.86,4.76,4.51,4.73,4.76,2.04,2.24,2.44,2.81,2.35,2.93,3,2.74,2.5,6.07,5.96,5.71,5.98,5.83,5.64,,,,,,
7141247,21:24.6,6.99,7.15,6.82,4.76,4.85,4.78,4.48,4.7,4.84,2.04,2.23,2.41,2.8,2.35,2.79,3,2.75,2.52,6.13,5.97,5.7,5.98,5.88,5.65,,,,,,
7141257,21:24.6,7.01,7.07,6.87,4.68,4.9,4.75,4.5,4.75,4.81,2.03,2.22,2.42,2.82,2.33,2.57,2.96,2.72,2.51,6.08,5.96,5.76,5.98,5.91,5.64,,,,,,
7141267,21:24.6,7.01,7.16,6.8,4.78,4.89,4.77,4.45,4.71,4.75,2.05,2.25,2.4,2.8,2.39,3.12,3.12,2.75,2.49,6.09,5.92,5.75,5.97,5.83,5.67,,,,,,
7141277,21:24.6,7.03,7.1,6.84,4.77,4.88,4.75,4.51,4.71,4.78,2.01,2.26,2.42,2.81,2.36,2.76,2.95,2.75,2.49,6.07,5.92,5.73,5.98,5.84,5.64,,,,,,
7141287,21:24.6,7.02,7.09,6.8,4.8,4.88,4.75,4.47,4.74,4.76,2.02,2.22,2.4,2.8,2.37,2.65,3,2.72,2.51,6.17,5.93,5.69,5.98,5.87,5.61,,,,,,
7141297,21:24.6,7,7.09,6.85,4.77,4.89,4.75,4.5,4.73,4.76,2.05,2.24,2.42,2.81,2.35,2.88,3.01,2.72,2.52,6.11,5.97,5.68,5.97,5.84,5.66,,,,,,
7141307,21:24.6,7.02,7.13,6.87,4.69,4.88,4.76,4.47,4.72,4.78,2.04,2.24,2.42,2.79,2.37,3.13,2.96,2.76,2.49,6.14,5.91,5.67,5.98,5.84,5.63,,,,,,
7141317,21:24.6,7.05,7.06,6.86,4.78,4.84,4.75,4.48,4.71,4.79,2.01,2.23,2.44,2.78,2.37,2.58,3.16,2.74,2.48,6.09,5.9,5.68,5.98,5.85,5.65,,,,,,
7141327,21:24.6,7.02,7.13,6.9,4.76,4.86,4.76,4.49,4.74,4.76,2.05,2.23,2.44,2.8,2.35,2.51,2.93,2.74,2.47,6.2,5.91,5.71,5.98,5.85,5.69,,,,,,
7141337,21:24.6,6.97,7.16,6.83,4.77,4.88,4.75,4.51,4.76,4.8,2.03,2.22,2.42,2.79,2.35,3.08,3.07,2.74,2.51,6.11,5.91,5.73,5.98,5.89,5.61,,,,,,
7141347,21:24.6,7.02,7.12,6.88,4.78,4.87,4.76,4.49,4.72,4.76,2.04,2.22,2.41,2.8,2.38,2.62,2.97,2.74,2.51,6.08,5.97,5.73,5.97,5.84,5.67,,,,,,
7141357,21:24.6,7.05,7.14,6.84,4.69,4.82,4.75,4.45,4.73,4.75,2.07,2.22,2.43,2.81,2.37,2.71,2.97,2.76,2.5,6.13,5.94,5.73,5.99,5.84,5.65,,,,,,
7141367,21:24.6,7.03,7.05,6.84,4.77,4.86,4.76,4.5,4.7,4.79,2.07,2.23,2.42,2.8,2.4,2.71,3.03,2.73,2.49,6.06,5.93,5.72,5.99,5.88,5.61,,,,,,
7141377,21:24.6,7,7.16,6.85,4.75,4.88,4.76,4.49,4.73,4.78,2.03,2.22,2.43,2.81,2.34,2.95,2.95,2.73,2.49,6.09,5.93,5.68,5.99,5.86,5.68,,,,,,
7141387,21:24.7,7.01,7.16,6.83,4.77,4.89,4.76,4.48,4.71,4.78,2.03,2.21,2.4,2.81,2.33,2.68,3.05,2.73,2.52,6.08,5.93,5.68,5.99,5.85,5.64,,,,,,
7141397,21:24.7,7,7.13,6.86,4.83,4.86,4.73,4.46,4.71,4.82,2.05,2.24,2.42,2.78,2.38,2.92,3.01,2.75,2.5,6.16,5.94,5.67,5.99,5.86,5.63,,,,,,
7141407,21:24.7,6.99,7.11,6.81,4.71,4.91,4.77,4.51,4.72,4.81,2.04,2.23,2.45,2.8,2.35,3.09,2.96,2.75,2.53,6.11,5.96,5.69,5.98,5.86,5.69,,,,,,
7141417,21:24.7,7.01,7.04,6.86,4.78,4.89,4.75,4.5,4.73,4.76,2.02,2.25,2.44,2.8,2.36,2.63,3.11,2.7,2.54,6.03,5.95,5.7,5.99,5.84,5.62,,,,,,
7141427,21:24.7,7.03,7.14,6.86,4.77,4.9,4.76,4.5,4.72,4.77,2.05,2.25,2.42,2.8,2.36,2.62,2.95,2.72,2.53,6.11,5.92,5.79,5.98,5.85,5.65,,,,,,
7141437,21:24.7,7.06,7.15,6.86,4.68,4.86,4.76,4.47,4.7,4.77,2.07,2.24,2.41,2.79,2.37,2.99,3.05,2.74,2.5,6.2,5.92,5.75,6,5.89,5.66,,,,,,
7141447,21:24.7,7.04,7.1,6.85,4.82,4.87,4.76,4.49,4.73,4.77,2.04,2.24,2.45,2.81,2.42,2.61,3,2.8,2.53,6.1,5.95,5.74,5.99,5.86,5.6,,,,,,
7141457,21:24.7,6.99,7.11,6.84,4.73,4.88,4.74,4.5,4.71,4.8,2.03,2.23,2.45,2.78,2.35,2.62,2.95,2.73,2.47,6.08,5.97,5.72,5.99,5.85,5.65,,,,,,
7141467,21:24.7,7,7.04,6.86,4.78,4.87,4.74,4.51,4.72,4.82,2.06,2.21,2.42,2.78,2.34,2.81,3.06,2.74,2.54,6.13,5.96,5.69,5.98,5.87,5.67,,,,,,
7141477,21:24.7,7.05,7.16,6.85,4.77,4.83,4.76,4.47,4.71,4.82,2.05,2.24,2.4,2.83,2.37,3,2.95,2.73,2.52,6.08,6.09,5.69,5.99,5.88,5.62,,,,,,
7141487,21:24.7,7.02,7.09,6.86,4.7,4.85,4.77,4.49,4.72,4.78,2.03,2.23,2.41,2.8,2.36,2.63,3.05,2.75,2.51,6.09,5.92,5.69,5.98,5.85,5.68,,,,,,
7141497,21:24.7,7.01,7.09,6.84,4.78,4.87,4.77,4.49,4.74,4.79,2.04,2.23,2.42,2.8,2.37,2.65,3,2.75,2.5,6.07,5.96,5.69,5.99,5.84,5.64,,,,,,
7141507,21:24.7,7,7.12,6.84,4.74,4.84,4.75,4.5,4.73,4.78,2.07,2.24,2.42,2.8,2.35,2.99,2.96,2.76,2.5,6.16,5.96,5.68,5.96,5.85,5.61,,,,,,
7141517,21:24.7,6.99,7.07,6.84,4.77,4.84,4.76,4.47,4.74,4.77,2.04,2.25,2.39,2.79,2.34,2.95,3.05,2.73,2.47,6.11,5.96,5.71,5.97,5.88,5.68,,,,,,
7141527,21:24.7,6.99,7.14,6.81,4.77,4.89,4.74,4.5,4.7,4.76,2.04,2.24,2.42,2.8,2.38,2.68,2.97,2.73,2.54,6.07,5.92,5.78,5.98,5.87,5.63,,,,,,
7141537,21:24.8,7.01,7.11,6.85,4.7,4.89,4.77,4.48,4.72,4.81,2.05,2.23,2.45,2.82,2.36,2.79,3,2.75,2.51,6.1,5.9,5.74,5.96,5.83,5.62,,,,,,
7141547,21:24.8,7.08,7.1,6.84,4.77,4.89,4.77,4.49,4.71,4.78,2.06,2.27,2.43,2.78,2.37,3.09,3,2.73,2.5,6.19,5.93,5.72,5.97,5.85,5.7,,,,,,
7141557,21:24.8,7.06,7.1,6.88,4.74,4.86,4.73,4.48,4.72,4.76,2.03,2.25,2.42,2.79,2.36,2.61,2.96,2.72,2.49,6.09,5.96,5.72,5.98,5.91,5.64,,,,,,
7141567,21:24.8,7.03,7.12,6.9,4.79,4.9,4.75,4.48,4.67,4.78,2.03,2.25,2.42,2.84,2.35,2.64,3.1,2.77,2.51,6.06,5.99,5.7,5.97,5.86,5.64,,,,,,
7141577,21:24.8,7.01,7.13,6.85,4.81,4.91,4.76,4.48,4.72,4.76,2.04,2.22,2.41,2.78,2.36,2.8,2.95,2.74,2.51,6.15,5.96,5.68,5.97,5.84,5.65,,,,,,
7141587,21:24.8,7.01,7.07,6.85,4.71,4.88,4.75,4.46,4.72,4.79,2.05,2.24,2.44,2.79,2.36,2.6,3.03,2.74,2.52,6.08,5.93,5.7,5.98,5.88,5.63,,,,,,
7141597,21:24.8,7.03,7.12,6.89,4.77,4.85,4.75,4.5,4.72,4.77,2.04,2.22,2.41,2.81,2.36,2.62,3.02,2.76,2.51,6.09,5.9,5.7,6,5.88,5.64,,,,,,
7141607,21:24.8,7.04,7.11,6.85,4.77,4.88,4.76,4.48,4.73,4.8,2.04,2.24,2.46,2.79,2.36,3.1,2.96,2.71,2.51,6.09,5.98,5.7,6.01,5.85,5.68,,,,,,
7141617,21:24.8,7.04,7.1,6.84,4.76,4.87,4.74,4.49,4.73,4.8,2.06,2.25,2.42,2.8,2.39,2.53,3.14,2.74,2.51,6.19,6.03,5.76,5.99,5.86,5.65,,,,,,
7141627,21:24.8,7.01,7.12,6.84,4.81,4.85,4.76,4.46,4.74,4.79,2.04,2.22,2.44,2.8,2.4,2.65,2.98,2.73,2.53,6.1,6,5.75,6,5.85,5.67,,,,,,
7141637,21:24.9,7,7.1,6.86,4.74,4.84,4.77,4.51,4.73,4.78,2.03,2.22,2.43,2.78,2.33,2.82,2.97,2.74,2.52,6.04,5.96,5.71,5.99,5.87,5.64,,,,,,
7141647,21:24.9,7.01,7.13,6.86,4.79,4.85,4.74,4.49,4.71,4.77,2.06,2.23,2.41,2.8,2.37,2.79,3.03,2.73,2.52,6.11,5.93,5.68,5.99,5.86,5.6,,,,,,
7141657,21:24.9,7.01,7.18,6.85,4.78,4.87,4.77,4.48,4.73,4.78,2.05,2.24,2.42,2.78,2.37,2.64,2.95,2.74,2.52,6.16,5.94,5.68,6,5.84,5.69,,,,,,
7141667,21:24.9,7.02,7.09,6.84,4.79,4.89,4.78,4.46,4.72,4.81,2.03,2.25,2.45,2.77,2.35,2.57,3.06,2.77,2.52,6.13,5.98,5.67,5.97,5.9,5.68,,,,,,
7141677,21:24.9,7.03,7.13,6.89,4.8,4.86,4.76,4.51,4.72,4.78,2.02,2.22,2.42,2.82,2.38,3.11,2.97,2.75,2.51,6.06,5.99,5.7,5.99,5.89,5.61,,,,,,
7141687,21:24.9,6.99,7.14,6.87,4.76,4.89,4.74,4.48,4.73,4.77,2.04,2.22,2.39,2.81,2.34,2.62,2.97,2.74,2.52,6.13,5.9,5.75,5.99,5.84,5.67,,,,,,
7141697,21:24.9,7.01,7.13,6.89,4.79,4.87,4.76,4.5,4.7,4.79,2.03,2.21,2.42,2.79,2.36,2.65,3.17,2.75,2.52,6.08,5.93,5.77,5.98,5.86,5.64,,,,,,
7141707,21:24.9,7,7.14,6.87,4.76,4.87,4.75,4.49,4.76,4.76,2.02,2.24,2.44,2.81,2.37,2.83,2.95,2.72,2.5,6.12,5.92,5.71,5.99,5.88,5.64,,,,,,
7141717,21:25.2,7.03,7.06,6.88,4.7,4.89,4.74,4.45,4.71,4.77,2.04,2.23,2.42,2.82,2.34,2.9,3.08,2.73,2.48,6.06,5.94,5.71,5.97,5.84,5.67,,,,,,
7141727,21:25.2,7.03,7.12,6.88,4.77,4.9,4.76,4.49,4.7,4.8,2.04,2.23,2.39,2.78,2.34,2.6,2.99,2.73,2.51,6.17,5.93,5.68,5.97,5.85,5.64,,,,,,
7141737,21:25.2,7,7.16,6.86,4.76,4.89,4.72,4.48,4.72,4.79,2.03,2.24,2.42,2.82,2.34,2.51,2.96,2.79,2.52,6.11,5.94,5.67,5.97,5.86,5.67,,,,,,
7141747,21:25.2,7.05,7.12,6.82,4.74,4.88,4.74,4.47,4.7,4.78,2.01,2.22,2.43,2.79,2.37,3.11,3.03,2.73,2.52,6.01,5.94,5.69,5.96,5.88,5.65,,,,,,
7141757,21:25.2,7.05,7.11,6.86,4.78,4.88,4.76,4.46,4.73,4.79,2.05,2.22,2.42,2.79,2.37,2.62,2.96,2.73,2.52,6.12,5.91,5.72,5.97,5.86,5.6,,,,,,
7141767,21:25.2,7.04,7.04,6.86,4.73,4.87,4.74,4.52,4.7,4.81,2.02,2.23,2.41,2.84,2.33,2.61,3.04,2.74,2.5,6.17,5.94,5.71,5.97,5.86,5.69,,,,,,
7141777,21:25.2,6.98,7.14,6.83,4.79,4.9,4.75,4.48,4.74,4.79,2.02,2.22,2.45,2.79,2.33,2.91,3.02,2.75,2.5,6.12,5.98,5.73,5.96,5.86,5.65,,,,,,
7141787,21:25.2,6.99,7.14,6.86,4.77,4.86,4.79,4.49,4.73,4.77,2.01,2.22,2.43,2.79,2.35,2.68,2.95,2.74,2.53,6.06,5.98,5.76,5.98,5.9,5.6,,,,,,
7141797,21:25.2,7.05,7.09,6.88,4.76,4.85,4.76,4.45,4.73,4.83,2.06,2.22,2.43,2.83,2.35,2.59,3.04,2.75,2.52,6.14,5.93,5.73,5.97,5.85,5.64,,,,,,
7141807,21:25.2,7.05,7.11,6.9,4.8,4.87,4.74,4.51,4.7,4.79,2.05,2.22,2.41,2.79,2.39,2.52,3.01,2.72,2.52,6.09,5.93,5.69,5.97,5.83,5.65,,,,,,
7141817,21:25.2,7.01,7.07,6.87,4.73,4.88,4.74,4.48,4.72,4.74,2.04,2.23,2.43,2.79,2.33,2.92,2.95,2.72,2.51,6.14,5.94,5.69,5.97,5.87,5.62,,,,,,
7141827,21:25.3,7,7.14,6.88,4.77,4.85,4.76,4.51,4.74,4.77,2.02,2.22,2.44,2.83,2.36,2.63,3.08,2.74,2.51,6.05,5.96,5.67,5.96,5.87,5.68,,,,,,
7141837,21:25.3,7,7.14,6.85,4.78,4.86,4.75,4.48,4.73,4.78,2.01,2.22,2.41,2.82,2.37,2.79,2.98,2.73,2.51,6.1,5.96,5.68,5.98,5.82,5.63,,,,,,
7141847,21:25.3,6.99,7.08,6.88,4.7,4.9,4.76,4.5,4.71,4.76,2.04,2.23,2.39,2.78,2.35,3.08,2.95,2.74,2.53,6.09,5.93,5.71,5.96,5.85,5.65,,,,,,
7141857,21:25.3,7.01,7.09,6.85,4.83,4.86,4.77,4.46,4.71,4.79,2.04,2.23,2.41,2.83,2.36,2.72,3.15,2.74,2.52,6.18,5.92,5.78,5.96,5.89,5.65,,,,,,
7141867,21:25.3,7.02,7.02,6.86,4.74,4.86,4.76,4.49,4.71,4.82,2.02,2.21,2.43,2.78,2.35,2.62,2.95,2.72,2.52,6.11,5.95,5.74,5.98,5.84,5.63,,,,,,
7141877,21:25.3,7.01,7.14,6.84,4.76,4.88,4.74,4.48,4.74,4.76,2,2.23,2.4,2.79,2.4,3.03,2.98,2.75,2.5,6.07,5.96,5.74,5.97,5.83,5.65,,,,,,
7141887,21:25.3,7.02,7.09,6.84,4.79,4.89,4.77,4.5,4.7,4.76,2.05,2.23,2.44,2.8,2.36,2.85,3.04,2.75,2.52,6.12,5.94,5.72,5.97,5.87,5.7,,,,,,
